NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
41,71,22,75,114.9360,28.0202,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,114.0348,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,114.3945,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,112.6070,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,113.3188,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,114.3945,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,74,112.0761,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,114.0348,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,110.8465,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,113.6763,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,125.5106,26.3416,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,125.7078,26.5753,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,125.7078,26.4874,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,132.3839,27.1085,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,131.3506,26.8406,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,132.3839,27.2584,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,134.0534,27.3790,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,126.3010,26.6340,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,123.1684,26.8406,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,119.7340,26.4290,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,118.7965,26.1965,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,118.2375,25.7090,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,74,115.8440,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,113.8554,25.5672,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,114.3945,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,74,112.6070,25.2580,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,74,113.1404,26.7519,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,113.8554,26.0810,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,74,105.2226,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,104.3947,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,106.2243,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,107.5742,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,103.4096,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,102.4334,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,101.7874,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,74,101.6266,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
40,72,22,75,110.3235,25.7090,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,107.7441,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,105.5555,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,107.2352,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,106.5603,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,22,75,103.7370,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,105.0566,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,106.2243,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,106.8973,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,108.5974,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,109.2847,25.3420,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,109.6300,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,74,109.9763,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,109.9763,25.7944,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,108.9405,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,74,107.5742,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,107.0661,27.3790,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,107.9142,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,109.9763,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,108.9405,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,111.7235,25.4544,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,111.5475,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,112.7846,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,113.4974,25.8800,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,75,112.9624,25.6806,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,111.7235,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,107.4046,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,74,109.9763,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,107.9142,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,108.4262,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,113.8554,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,111.7235,25.5107,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,110.4977,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,71,23,75,110.4977,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,105.7223,25.6522,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,107.9142,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,103.0832,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,106.5603,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,105.8894,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,105.5555,23.3726,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,106.0567,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,105.5555,23.9502,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,104.8907,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,110.6720,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,108.2554,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,107.0661,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,106.8973,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,103.7370,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,75,110.4977,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,104.2300,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,102.7578,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,103.7370,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,22,75,110.6720,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
41,72,23,75,109.9763,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,107.5742,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,109.4572,24.7873,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,107.9142,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,108.2554,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,105.2226,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,74,103.4096,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,101.9485,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,103.9010,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,104.0654,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,103.5732,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,105.0566,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,106.7286,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,71,22,75,107.9142,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,106.5603,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,75,106.7286,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,106.5603,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,74,107.2352,24.8422,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,108.0846,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,114.0348,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,114.9360,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,108.7688,24.8697,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,109.1125,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,109.8030,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,114.0348,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,113.4974,25.1187,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,112.9624,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,111.3719,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,112.4298,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,111.8997,24.7598,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,111.1965,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,113.4974,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,23,75,113.4974,25.5955,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,115.1171,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,113.4974,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,109.1125,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,76,108.0846,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,108.2554,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,107.9142,25.1187,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,107.2352,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,107.0661,25.1465,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,71,22,75,109.4572,25.0632,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,106.2243,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,109.6300,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,107.4046,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,110.3235,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,112.6070,25.2301,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,116.3922,25.2860,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,109.6300,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,107.9142,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,108.4262,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,113.3188,25.6238,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,74,115.8440,25.7090,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,114.0348,25.1744,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,110.6720,25.3140,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,22,75,111.7235,24.9525,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,106.7286,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,112.9624,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,109.8030,25.0078,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,111.1965,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,111.1965,24.9801,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,112.4298,24.9249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,110.8465,25.3701,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,108.2554,24.8973,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,109.1125,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,111.7235,24.8147,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,74,111.1965,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,109.2847,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,109.6300,25.1187,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,110.3235,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,74,109.6300,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,108.7688,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,108.5974,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,110.4977,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,74,109.1125,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,108.5974,24.1101,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,107.0661,24.2979,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,103.0832,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,75,103.7370,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,103.2463,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,22,75,103.7370,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,74,103.2463,24.1369,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,74,103.4096,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,103.7370,24.3518,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,102.9204,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,74,102.2715,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,74,99.0855,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,74,98.4598,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,98.1484,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,97.5283,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,96.9120,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,98.4598,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,99.0855,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,97.9930,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,103.5732,24.2441,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.5283,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,97.8379,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.6830,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,96.9120,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,97.2197,23.4506,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,98.6159,23.1145,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,96.9120,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.5389,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,95.0854,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.2197,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.0657,24.7051,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,97.8379,26.8999,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,97.5283,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,74,97.0657,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,97.3739,23.5027,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.0657,24.5143,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.3739,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.5389,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,95.9946,24.3249,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.3739,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,96.6053,24.2710,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,96.7585,27.0189,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,96.4523,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,22,75,93.4399,24.6777,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,98.6159,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,97.9930,24.7324,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,97.8379,25.8514,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,98.1484,24.3788,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,94.6339,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,98.7722,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.9946,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,94.3340,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,74,93.4399,25.0354,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,93.2916,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,72,23,74,93.7370,23.7387,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,76,93.7370,24.4059,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,94.1844,24.4871,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
44,73,23,75,93.7370,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,94.1844,24.4329,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,94.9347,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,22,75,95.8424,24.5686,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
42,73,23,75,94.7842,24.6231,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.3875,24.5959,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
44,73,23,75,95.9946,24.5414,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
44,73,23,75,95.3875,24.6504,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,72,23,75,94.3340,24.4600,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
44,73,23,74,95.0854,25.4263,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.5389,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.9946,25.0909,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,95.6906,26.5753,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,94.6339,24.1904,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,96.6053,23.9768,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,74,92.1138,26.1965,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,90.3735,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,74,91.9676,24.2173,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
44,72,23,75,90.6614,24.0034,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,92.1138,23.8178,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,91.2397,22.9864,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
43,73,23,75,90.3735,23.8442,0.0000,34.0300,689.8300,100.0000,808.3700,3156.5579
