NO2,C2H5OH,VOC,CO,Alcohol,LPG,Benzene,Temperature,Pressure,Humidity,Gas_Resistance,Altitude
44,65,24,76,14.3126,18.7544,0.0000,28.9200,1008.4700,26.5010,468.0630,70.9980
44,65,24,76,14.0458,18.6492,0.0000,28.9300,1008.4900,26.4850,466.1080,70.8309
44,65,25,76,14.6660,18.8391,0.0000,28.9400,1008.4700,26.4860,466.4330,70.9980
44,65,24,76,13.7833,18.7544,0.0000,28.9500,1008.4700,26.4480,470.3660,70.9980
44,65,24,76,13.7833,18.7333,0.0000,28.9600,1008.4500,26.4450,468.7190,71.1645
44,65,24,76,14.2321,18.6492,0.0000,28.9700,1008.4700,26.4310,470.6970,70.9980
43,65,24,76,12.7511,18.4195,0.0000,28.9800,1008.4500,26.4160,473.0250,71.1645
43,65,24,76,13.6795,18.7333,0.0000,28.5200,1008.4500,26.3920,367.7360,71.1645
44,65,24,76,13.8094,18.8603,0.0000,28.3200,1008.4300,26.4320,384.8940,71.3316
44,65,24,76,13.7313,18.6282,0.0000,28.2700,1008.4500,26.4660,397.9370,71.1645
44,65,24,76,13.7313,19.3325,0.0000,28.2900,1008.4500,26.5110,411.6420,71.1645
44,65,24,76,13.5507,19.2242,0.0000,28.3400,1008.4700,26.5220,418.3320,70.9980
44,65,25,76,13.7313,18.6282,0.0000,28.4100,1008.4700,26.5520,426.5970,70.9980
44,66,24,76,13.6537,18.7756,0.0000,28.4700,1008.4500,26.5810,434.3480,71.1645
43,65,24,76,13.6795,18.6492,0.0000,28.5400,1008.4500,26.5720,434.0670,71.1645
43,65,23,76,13.7833,18.6702,0.0000,28.6000,1008.4700,26.5790,445.0340,70.9980
44,66,24,76,13.8616,18.6072,0.0000,28.6500,1008.4900,26.5860,447.4140,70.8309
44,65,24,76,13.8094,18.5027,0.0000,28.7000,1008.4700,26.5790,447.1150,70.9980
44,65,24,76,13.7833,18.4611,0.0000,28.7400,1008.4700,26.5670,449.2150,70.9980
44,65,24,76,13.6279,18.4611,0.0000,28.7700,1008.4900,26.5700,455.9470,70.8309
44,66,24,76,13.7573,18.5027,0.0000,28.8000,1008.4700,26.5690,455.3270,70.9980
44,66,24,76,13.7573,18.5027,0.0000,28.8300,1008.4900,26.5570,458.4460,70.8309
44,65,24,76,15.6846,17.5467,0.0000,28.8500,1008.4900,26.5330,459.3900,70.8309
44,65,24,76,14.7210,18.4403,0.0000,28.8700,1008.4900,26.5390,466.7580,70.8309
44,66,24,76,13.9403,18.5445,0.0000,28.8900,1008.4900,26.5090,464.4900,70.8309
44,66,24,76,13.6795,18.2954,0.0000,28.9100,1008.4900,26.4990,462.8840,70.8309
44,65,25,76,13.7313,18.4403,0.0000,28.9300,1008.4700,26.4850,468.0630,70.9980
44,66,24,76,13.7054,18.2336,0.0000,28.9400,1008.4900,26.4750,470.3660,70.8309
44,65,24,76,13.8616,18.1515,0.0000,28.9500,1008.4500,26.4540,470.0360,71.1645
44,65,24,76,13.6021,18.3160,0.0000,28.9600,1008.4700,26.4550,470.0360,70.9980
44,66,24,76,13.6021,18.2542,0.0000,28.9700,1008.4500,26.4360,472.6910,71.1645
44,65,24,76,13.6021,18.3574,0.0000,28.9700,1008.4500,26.4260,471.3600,71.1645
43,65,24,76,12.7026,17.7863,0.0000,28.9800,1008.4700,26.4110,472.0240,70.9980
44,66,25,76,13.6537,18.5445,0.0000,28.5300,1008.4700,26.3760,368.1470,70.9980
44,66,24,76,13.2208,18.8603,0.0000,28.3300,1008.4900,26.4230,386.4500,70.8309
44,66,24,76,13.9666,17.5070,0.0000,28.2800,1008.4500,26.4550,401.5180,71.1645
44,66,24,76,12.7026,18.5236,0.0000,28.3000,1008.4500,26.5010,412.4030,71.1645
44,66,24,76,13.4995,18.5445,0.0000,28.3500,1008.4700,26.5350,419.6430,70.9980
44,65,24,76,13.8355,18.5863,0.0000,28.4200,1008.4500,26.5410,424.7020,71.1645
44,65,24,76,13.5764,18.5863,0.0000,28.4800,1008.4500,26.5540,429.6090,71.1645
43,65,25,76,13.6537,18.5863,0.0000,28.5500,1008.4300,26.5670,436.9000,71.3316
44,66,25,76,15.3670,18.4611,0.0000,28.6000,1008.4500,26.5790,442.0940,71.1645
44,65,24,76,12.9225,20.3556,0.0000,28.6600,1008.4700,26.5640,445.0340,70.9980
44,65,24,76,12.7268,18.5027,0.0000,28.7000,1008.4500,26.5690,448.0120,71.1645
44,66,24,76,13.5764,18.5027,0.0000,28.7400,1008.4500,26.5670,449.8190,71.1645
44,65,24,76,13.6537,18.1106,0.0000,28.7800,1008.4900,26.5500,451.9450,70.8309
44,65,25,76,13.4740,18.5236,0.0000,28.8100,1008.4900,26.5490,456.8810,70.8309
44,66,25,76,13.5507,18.4195,0.0000,28.8400,1008.4700,26.5400,459.7050,70.9980
44,65,25,76,13.2963,18.4611,0.0000,28.8600,1008.4700,26.5220,460.9720,70.9980
44,65,25,75,13.3976,18.4403,0.0000,28.8800,1008.4700,26.5130,463.5250,70.9980
44,65,24,75,13.5507,18.5445,0.0000,28.9000,1008.4700,26.5050,465.1360,70.9980
44,66,24,76,13.5251,18.4403,0.0000,28.9200,1008.4700,26.4950,464.8130,70.9980
44,65,24,76,13.7313,18.5027,0.0000,28.9300,1008.4700,26.4850,466.4330,70.9980
44,66,24,76,13.4740,18.5236,0.0000,28.9400,1008.4500,26.4700,469.3760,71.1645
44,66,24,76,13.4485,18.5236,0.0000,28.9600,1008.4700,26.4550,466.4330,70.9980
44,66,24,76,15.3956,18.8179,0.0000,28.9700,1008.4500,26.4360,467.0840,71.1645
44,65,24,76,13.6279,18.8815,0.0000,28.9700,1008.4500,26.4310,471.6920,71.1645
44,65,24,76,12.8733,18.2130,0.0000,28.9800,1008.4500,26.4110,474.0300,71.1645
43,66,24,76,12.6059,17.6661,0.0000,28.9900,1008.4300,26.4060,474.7030,71.3316
44,65,24,76,13.6537,18.1720,0.0000,28.5300,1008.4500,26.3760,367.3260,71.1645
45,66,24,76,13.5251,18.1925,0.0000,28.3400,1008.4700,26.3920,387.7930,70.9980
44,65,24,76,13.5251,18.2336,0.0000,28.2900,1008.4700,26.4400,402.0000,70.9980
44,65,24,75,12.5098,18.2542,0.0000,28.3100,1008.4700,26.4910,410.1290,70.9980
44,66,24,76,13.5764,18.1310,0.0000,28.3600,1008.4500,26.5050,419.9060,71.1645
44,66,24,76,13.3976,18.1925,0.0000,28.4200,1008.4500,26.5310,426.3250,71.1645
44,66,24,76,13.3469,18.1106,0.0000,28.4900,1008.4700,26.5460,431.8260,70.9980
43,66,24,76,13.4485,18.1925,0.0000,28.5500,1008.4900,26.5460,437.4710,70.8309
44,66,25,76,12.3906,17.1538,0.0000,28.6100,1008.4700,26.5520,443.5590,70.9980
43,66,24,76,13.6537,17.0569,0.0000,28.6700,1008.4500,26.5490,445.0340,71.1645
44,66,25,76,13.7573,18.5445,0.0000,28.7100,1008.4700,26.5520,448.0120,70.9980
44,66,24,76,13.5507,18.1720,0.0000,28.7500,1008.4700,26.5470,451.6400,70.9980
44,66,24,76,13.4485,18.8603,0.0000,28.7900,1008.4900,26.5500,455.3270,70.8309
44,65,25,76,13.4995,18.0290,0.0000,28.8200,1008.4900,26.5440,454.0910,70.8309
44,65,25,77,13.6279,18.1515,0.0000,28.8400,1008.4700,26.5240,457.1930,70.9980
44,66,24,76,12.1085,18.2336,0.0000,28.8700,1008.4900,26.5230,463.5250,70.8309
44,66,24,76,13.1957,18.1515,0.0000,28.8900,1008.4900,26.4980,463.2050,70.8309
44,66,25,76,12.5098,18.0698,0.0000,28.9100,1008.4700,26.4830,467.7360,70.9980
44,66,25,76,13.3976,18.0698,0.0000,28.9300,1008.4700,26.4680,465.4590,70.9980
44,66,24,76,13.4995,18.2542,0.0000,28.9400,1008.4700,26.4650,468.3910,70.9980
44,66,24,76,13.5507,18.3160,0.0000,28.9500,1008.4700,26.4590,468.7190,70.9980
44,66,25,76,13.6795,18.2336,0.0000,28.9600,1008.4500,26.4500,468.0630,71.1645
45,66,24,75,13.5507,18.2130,0.0000,28.9700,1008.4500,26.4310,469.7060,71.1645
44,65,24,76,13.4230,18.3367,0.0000,28.9800,1008.4500,26.4110,468.3910,71.1645
44,66,24,76,13.3216,18.1106,0.0000,28.9900,1008.4300,26.3950,473.3600,71.3316
44,66,25,76,12.5337,17.6661,0.0000,28.9900,1008.4700,26.3950,472.3580,70.9980
44,66,24,76,12.8979,18.3574,0.0000,28.5400,1008.4300,26.3610,362.0760,71.3316
45,66,25,76,13.1457,18.2747,0.0000,28.3500,1008.4500,26.4000,387.3440,71.1645
45,66,24,76,13.9666,18.2954,0.0000,28.3000,1008.4500,26.4310,402.2420,71.1645
45,66,24,76,13.3216,18.1310,0.0000,28.3200,1008.4300,26.4760,410.3810,71.3316
44,66,24,76,13.4230,18.2130,0.0000,28.3700,1008.4700,26.4930,419.3800,70.9980
44,67,24,75,13.2711,18.1106,0.0000,28.4300,1008.4700,26.5160,426.8690,70.9980
45,66,25,76,13.3976,18.2542,0.0000,28.5000,1008.4700,26.5350,434.3480,70.9980
45,66,25,75,13.3722,18.3367,0.0000,28.5600,1008.4900,26.5360,440.3490,70.8309
44,66,24,76,13.2208,18.0698,0.0000,28.6200,1008.4900,26.5570,440.3490,70.8309
45,65,25,76,13.2963,18.2542,0.0000,28.6700,1008.4900,26.5440,447.4140,70.8309
44,66,25,77,14.8594,18.1310,0.0000,28.7200,1008.4700,26.5540,448.0120,70.9980
44,66,25,76,13.2208,18.0902,0.0000,28.7600,1008.4700,26.5480,452.2500,70.9980
44,67,24,76,13.2460,18.2336,0.0000,28.8000,1008.4900,26.5530,459.0750,70.8309
44,66,25,76,13.1207,18.1106,0.0000,28.8300,1008.4700,26.5180,455.9470,70.9980
44,66,24,76,13.2208,18.2747,0.0000,28.8500,1008.4900,26.5100,458.7600,70.8309
44,66,24,76,13.2963,18.2542,0.0000,28.8800,1008.4900,26.4900,459.3900,70.8309
44,66,24,76,13.1707,17.8467,0.0000,28.9000,1008.4900,26.4990,462.2450,70.8309
44,66,24,77,12.3432,17.3492,0.0000,28.9200,1008.4900,26.4790,463.5250,70.8309
44,66,24,76,13.1957,18.2954,0.0000,28.9300,1008.4900,26.4680,464.1680,70.8309
45,65,25,76,13.1457,17.5268,0.0000,28.9500,1008.4700,26.4700,464.1680,70.9980
45,66,24,76,13.1207,18.1106,0.0000,28.9600,1008.4700,26.4550,470.3660,70.9980
44,66,25,76,13.1707,18.1515,0.0000,28.9700,1008.4700,26.4200,468.3910,70.9980
45,66,25,76,13.1957,18.1720,0.0000,28.9800,1008.4500,26.4220,469.0470,71.1645
45,66,25,77,13.1207,18.2336,0.0000,28.9900,1008.4900,26.4000,471.6920,70.8309
44,66,24,76,13.1957,18.1106,0.0000,29.0000,1008.4700,26.3910,472.3580,70.9980
44,66,24,76,12.3669,17.6462,0.0000,29.0000,1008.4500,26.3850,469.0470,71.1645
45,66,25,76,13.1207,18.5236,0.0000,28.5500,1008.4900,26.3490,367.3260,70.8309
44,67,25,76,12.9965,18.3574,0.0000,28.3500,1008.4700,26.3930,385.7810,70.9980
45,66,25,76,13.1707,18.3367,0.0000,28.3000,1008.4500,26.4310,402.4840,71.1645
45,66,25,76,13.1207,19.3977,0.0000,28.3200,1008.4300,26.4700,412.4030,71.3316
45,66,24,76,12.9718,18.4611,0.0000,28.3700,1008.4700,26.4770,419.3800,70.9980
45,66,25,76,13.0709,18.1106,0.0000,28.4400,1008.4500,26.5110,429.0580,71.1645
44,66,24,76,13.0213,18.2747,0.0000,28.5000,1008.4500,26.5350,433.2240,71.1645
45,66,25,77,13.0461,18.2747,0.0000,28.5700,1008.4700,26.5260,432.9440,70.9980
45,66,25,76,13.0213,17.7863,0.0000,28.6300,1008.4700,26.5370,441.5110,70.9980
45,66,24,76,12.5337,19.3325,0.0000,28.6800,1008.4700,26.5440,444.1480,70.9980
45,66,24,76,13.0958,18.4611,0.0000,28.7200,1008.4700,26.5380,451.6400,70.9980
45,66,25,76,12.9718,18.3780,0.0000,28.7700,1008.4500,26.5270,452.8620,71.1645
45,66,25,76,12.9965,18.5027,0.0000,28.8000,1008.4900,26.5270,451.9450,70.8309
45,66,24,76,12.9471,18.3988,0.0000,28.8300,1008.5100,26.5240,456.2580,70.6633
45,66,25,76,13.0709,18.2542,0.0000,28.8600,1008.4900,26.5100,461.2890,70.8309
45,66,25,76,12.5577,18.3574,0.0000,28.8900,1008.4900,26.5030,463.5250,70.8309
45,66,25,77,13.1207,18.2954,0.0000,28.9100,1008.4900,26.4890,462.5640,70.8309
45,67,25,76,12.9718,18.2954,0.0000,28.9300,1008.4700,26.4680,464.1680,70.9980
45,66,24,76,13.0213,18.3367,0.0000,28.9400,1008.4700,26.4540,468.7190,70.9980
45,66,24,76,12.9718,18.3160,0.0000,28.9600,1008.4900,26.4450,466.1080,70.8309
45,66,25,76,13.2711,18.4403,0.0000,28.9700,1008.4500,26.4260,470.0360,71.1645
44,66,24,77,14.6111,18.7123,0.0000,28.9800,1008.4700,26.4220,469.0470,70.9980
45,66,24,77,13.0213,18.1925,0.0000,28.9900,1008.4500,26.4110,469.3760,71.1645
45,66,24,76,12.9225,17.4477,0.0000,29.0000,1008.4900,26.3910,476.0530,70.8309
45,66,25,76,12.9965,18.5445,0.0000,29.0000,1008.4700,26.3850,475.0400,70.9980
45,66,25,76,12.2489,17.8266,0.0000,29.0100,1008.4900,26.3700,473.0250,70.8309
45,67,24,77,13.0958,18.5863,0.0000,28.5600,1008.4700,26.3460,360.8860,70.9980
44,66,25,76,13.1457,18.4403,0.0000,28.3600,1008.4500,26.3850,382.6930,71.1645
45,67,25,77,12.9965,18.5027,0.0000,28.3100,1008.4500,26.4150,399.6000,71.1645
44,66,25,76,13.2963,18.3988,0.0000,28.3300,1008.4700,26.4560,410.1290,70.9980
45,67,25,77,12.9718,18.3160,0.0000,28.3900,1008.4500,26.4900,422.5570,71.1645
45,66,25,76,13.0213,18.5863,0.0000,28.4500,1008.4700,26.5180,425.5120,70.9980
45,67,25,76,13.3216,18.5863,0.0000,28.5100,1008.4500,26.5180,433.2240,71.1645
45,66,24,76,13.0709,17.8266,0.0000,28.5800,1008.4700,26.5270,439.4820,70.9980
45,67,25,77,11.6958,18.7123,0.0000,28.6400,1008.4700,26.5270,442.3860,70.9980
45,66,24,75,13.0709,18.2130,0.0000,28.6900,1008.4900,26.5290,446.8160,70.8309
45,66,25,76,13.1707,18.5236,0.0000,28.7400,1008.4700,26.5390,447.4140,70.9980
45,67,24,77,13.0958,18.4403,0.0000,28.7800,1008.4900,26.5340,451.9450,70.8309
45,67,25,77,12.9965,18.3574,0.0000,28.8100,1008.5100,26.5110,453.4760,70.6633
45,66,25,77,12.1785,18.5445,0.0000,28.8400,1008.4900,26.5080,457.5060,70.8309
45,66,24,76,13.0461,18.4195,0.0000,28.8700,1008.5100,26.4900,458.1320,70.6633
44,67,24,76,13.0709,18.5236,0.0000,28.9000,1008.5100,26.4890,459.3900,70.6633
45,66,24,76,13.0709,17.9073,0.0000,28.9200,1008.4900,26.4790,461.6070,70.8309
45,67,25,76,13.0461,18.4819,0.0000,28.9400,1008.4900,26.4650,466.1080,70.8309
45,67,24,77,13.1707,18.5236,0.0000,28.9500,1008.5100,26.4480,465.7830,70.6633
45,67,25,77,12.9965,18.5236,0.0000,28.9700,1008.4700,26.4420,464.8130,70.9980
45,67,24,77,13.2208,18.3574,0.0000,28.9800,1008.4700,26.4280,467.4100,70.9980
45,67,24,76,13.0709,18.3988,0.0000,28.9900,1008.5100,26.4110,469.7060,70.6633
45,67,25,76,12.3669,18.5445,0.0000,29.0000,1008.4900,26.4130,468.0630,70.8309
45,67,25,77,13.3469,18.4403,0.0000,29.0100,1008.4700,26.3850,473.3600,70.9980
46,66,25,77,13.1707,18.5027,0.0000,29.0100,1008.4700,26.3750,468.0630,70.9980
45,67,24,76,12.3196,17.6861,0.0000,29.0200,1008.4500,26.3700,470.3660,71.1645
45,66,25,76,13.2711,17.7863,0.0000,28.5700,1008.4500,26.3360,368.1470,71.1645
45,67,24,76,12.8979,18.5654,0.0000,28.3700,1008.4700,26.3680,386.4500,70.9980
45,66,25,76,13.2963,18.5445,0.0000,28.3200,1008.4500,26.4210,401.5180,71.1645
45,66,25,76,13.2711,18.4611,0.0000,28.3400,1008.4700,26.4520,411.1370,70.9980
46,67,24,76,13.3469,18.3367,0.0000,28.3900,1008.4700,26.4780,417.5490,70.9980
46,67,25,76,13.4995,18.5863,0.0000,28.4600,1008.4700,26.5030,424.7020,70.9980
45,66,25,76,13.3722,18.5027,0.0000,28.5300,1008.4500,26.5220,432.1050,71.1645
46,67,25,76,13.2460,18.5863,0.0000,28.5900,1008.4900,26.5280,434.9130,70.8309
45,67,25,76,13.3976,18.5654,0.0000,28.6500,1008.4900,26.5260,441.5110,70.8309
45,67,25,76,13.4485,17.8064,0.0000,28.7000,1008.4700,26.5420,443.5590,70.9980
45,66,24,77,13.0958,20.0839,0.0000,28.7500,1008.4500,26.5410,447.7130,71.1645
45,67,25,77,13.6537,18.5654,0.0000,28.7900,1008.5100,26.5280,449.5170,70.6633
45,67,24,76,13.1957,18.4819,0.0000,28.8200,1008.4900,26.5170,455.9470,70.8309
45,67,24,76,13.1707,18.3160,0.0000,28.8600,1008.4900,26.5050,458.4460,70.8309
46,66,25,76,13.3469,18.6492,0.0000,28.8800,1008.4900,26.4850,459.7050,70.8309
45,67,25,77,13.2208,18.5863,0.0000,28.9100,1008.4900,26.4780,462.2450,70.8309
46,66,25,76,13.0958,17.8871,0.0000,28.9300,1008.4900,26.4680,459.0750,70.8309
45,66,24,76,13.0709,18.5027,0.0000,28.9500,1008.4700,26.4650,461.6070,70.9980
45,67,25,76,13.2711,18.5027,0.0000,28.9600,1008.4700,26.4390,463.2050,70.9980
45,67,25,77,13.2460,18.5863,0.0000,28.9800,1008.4700,26.4330,466.7580,70.9980
45,67,24,77,13.1957,18.5654,0.0000,28.9900,1008.5100,26.4280,467.0840,70.6633
46,67,24,77,13.1957,18.3780,0.0000,29.0000,1008.4900,26.4130,470.3660,70.8309
46,67,25,76,13.1707,18.5445,0.0000,29.0100,1008.4900,26.3960,468.0630,70.8309
45,67,25,76,13.2208,18.5654,0.0000,29.0200,1008.4700,26.3750,472.0240,70.9980
45,67,25,76,13.0958,18.5654,0.0000,29.0300,1008.4700,26.3730,472.6910,70.9980
45,67,25,77,12.4144,17.9681,0.0000,29.0300,1008.4900,26.3450,473.0250,70.8309
46,67,25,76,13.0709,18.6492,0.0000,28.5800,1008.4700,26.3260,368.1470,70.9980
45,67,25,76,12.2019,18.5027,0.0000,28.3800,1008.4700,26.3650,387.3440,70.9980
45,67,25,76,13.1457,18.6072,0.0000,28.3300,1008.4900,26.4010,397.9370,70.8309
45,67,25,76,13.4485,18.5863,0.0000,28.3600,1008.4900,26.4280,413.9340,70.8309
45,67,25,76,13.2711,18.5863,0.0000,28.4100,1008.4900,26.4550,419.9060,70.8309
46,67,25,77,13.3216,18.5445,0.0000,28.4700,1008.4700,26.5000,427.4140,70.9980
45,67,25,76,13.6537,18.5654,0.0000,28.5400,1008.4700,26.5130,432.3840,70.9980
45,67,25,76,13.1457,18.5654,0.0000,28.6000,1008.4900,26.5190,437.7570,70.8309
45,67,25,77,13.0709,18.5445,0.0000,28.6600,1008.4900,26.5090,439.7700,70.8309
46,67,25,77,13.3722,18.6072,0.0000,28.7100,1008.4900,26.5140,446.5180,70.8309
46,67,24,77,13.1957,18.5863,0.0000,28.7600,1008.4700,26.5210,448.3130,70.9980
46,67,24,77,13.2963,18.3780,0.0000,28.8000,1008.4900,26.5100,451.9450,70.8309
46,67,24,76,13.1707,18.5654,0.0000,28.8400,1008.5100,26.4970,454.0910,70.6633
46,66,25,77,13.2460,18.5863,0.0000,28.8700,1008.5100,26.4960,455.9470,70.6633
46,67,25,76,13.1207,17.4082,0.0000,28.8900,1008.4900,26.4760,460.0210,70.8309
46,67,25,77,13.1457,18.5863,0.0000,28.9200,1008.4900,26.4740,459.3900,70.8309
46,67,25,77,13.2711,18.4195,0.0000,28.9400,1008.4900,26.4590,459.7050,70.8309
46,66,25,76,13.2460,18.5863,0.0000,28.9600,1008.4700,26.4450,464.1680,70.9980
46,67,24,77,13.1207,18.4611,0.0000,28.9700,1008.4900,26.4310,469.0470,70.8309
46,67,25,77,13.2460,18.5445,0.0000,28.9900,1008.4500,26.4280,468.0630,71.1645
45,67,25,77,13.5764,18.4403,0.0000,29.0000,1008.4900,26.4070,471.3600,70.8309
46,67,24,76,13.0213,18.4819,0.0000,29.0100,1008.4900,26.3910,469.0470,70.8309
46,66,25,76,13.2963,18.5445,0.0000,29.0200,1008.4700,26.3910,469.7060,70.9980
46,67,24,76,13.1457,18.5445,0.0000,29.0300,1008.4700,26.3730,471.6920,70.9980
46,66,25,77,13.1207,18.6072,0.0000,29.0300,1008.4900,26.3620,471.6920,70.8309
46,67,25,76,12.2960,17.6861,0.0000,29.0400,1008.4700,26.3450,473.6950,70.9980
46,67,25,76,13.2711,19.5069,0.0000,28.5900,1008.4700,26.3170,368.9720,70.9980
46,67,25,77,13.1457,18.3574,0.0000,28.3900,1008.4900,26.3480,386.0040,70.8309
46,67,25,76,13.2460,18.3367,0.0000,28.3400,1008.4700,26.3870,401.7590,70.9980
46,67,25,77,13.2963,18.4611,0.0000,28.3600,1008.4700,26.4170,410.8840,70.9980
46,67,25,77,13.3469,18.3780,0.0000,28.4100,1008.4700,26.4430,420.6980,70.9980
47,68,25,76,13.2963,18.5236,0.0000,28.4800,1008.4500,26.4720,425.7830,71.1645
45,67,25,76,13.1457,18.3574,0.0000,28.5400,1008.4500,26.4910,432.1050,71.1645
46,67,25,77,13.3469,18.3574,0.0000,28.6100,1008.4900,26.5140,436.3300,70.8309
46,67,25,77,13.3469,18.5654,0.0000,28.6700,1008.4700,26.5000,440.0600,70.9980
46,67,24,76,13.3216,18.5027,0.0000,28.7200,1008.4700,26.5000,446.8160,70.9980
46,67,25,77,13.3216,18.3988,0.0000,28.7600,1008.4700,26.5040,448.6130,70.9980
46,67,25,77,13.1957,18.5863,0.0000,28.8100,1008.4900,26.4950,449.8190,70.8309
46,67,25,77,13.9140,18.6702,0.0000,28.8400,1008.4900,26.4850,455.6370,70.8309
46,67,24,76,13.1957,18.4195,0.0000,28.8700,1008.5100,26.4790,454.4000,70.6633
46,67,25,77,12.6541,18.3574,0.0000,28.9000,1008.4900,26.4830,456.5690,70.8309
46,67,24,77,13.3216,18.5027,0.0000,28.9300,1008.4700,26.4580,462.8840,70.9980
46,67,25,76,13.3976,18.3988,0.0000,28.9500,1008.4700,26.4590,460.9720,70.9980
45,67,25,77,13.3469,18.4195,0.0000,28.9700,1008.4700,26.4260,463.8470,70.9980
46,67,25,76,15.3956,18.4195,0.0000,28.9800,1008.4700,26.4220,465.1360,70.9980
46,67,25,77,13.4995,18.3988,0.0000,28.9900,1008.5100,26.4110,465.1360,70.6633
46,68,25,76,13.3976,19.0093,0.0000,29.0100,1008.4900,26.4130,467.0840,70.8309
46,67,25,76,13.3216,18.5236,0.0000,29.0200,1008.4900,26.3910,465.7830,70.8309
46,67,25,76,13.1457,18.1106,0.0000,29.0300,1008.4700,26.3790,471.6920,70.9980
46,67,25,77,13.2208,18.4195,0.0000,29.0400,1008.4900,26.3560,468.7190,70.8309
46,67,24,77,13.4230,18.3367,0.0000,29.0400,1008.4700,26.3510,472.6910,70.9980
